,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
7249,SPX240216C04255000,4255.0,129.82,368.5,376.3,2.0,0.0,2024-02-16,0.2136986301369863,True,372.4
7250,SPX240216C04260000,4260.0,204.12,357.1,365.5,2.0,0.0,2024-02-16,0.2136986301369863,True,361.3
7251,SPX240216C04265000,4265.0,321.09,352.4,360.8,,0.0,2024-02-16,0.2136986301369863,True,356.6
7252,SPX240216C04270000,4270.0,295.85,347.9,356.4,1.0,0.0,2024-02-16,0.2136986301369863,True,352.15
7253,SPXW240216C04275000,4275.0,376.13,345.3,351.3,1.0,0.0,2024-02-16,0.2136986301369863,True,348.3
7254,SPX240216C04280000,4280.0,318.66,339.3,347.7,4.0,0.0,2024-02-16,0.2136986301369863,True,343.5
7255,SPX240216C04285000,4285.0,307.76,334.9,343.3,2.0,0.0,2024-02-16,0.2136986301369863,True,339.1
7256,SPX240216C04290000,4290.0,332.87,330.3,338.8,10.0,0.0,2024-02-16,0.2136986301369863,True,334.55
7257,SPXW240216C04300000,4300.0,328.54,323.3,329.3,12.0,0.0,2024-02-16,0.2136986301369863,True,326.3
7258,SPX240216C04305000,4305.0,159.9,317.1,325.5,3.0,0.0,2024-02-16,0.2136986301369863,True,321.3
7259,SPXW240216C04310000,4310.0,334.2,314.6,320.5,20.0,0.0,2024-02-16,0.2136986301369863,True,317.55
7260,SPX240216C04315000,4315.0,194.16,308.5,316.8,1.0,0.0,2024-02-16,0.2136986301369863,True,312.65
7261,SPX240216C04320000,4320.0,254.93,304.1,312.5,42.0,0.0,2024-02-16,0.2136986301369863,True,308.3
7262,SPX240216C04325000,4325.0,304.78,300.0,308.3,1.0,0.0,2024-02-16,0.2136986301369863,True,304.15
7263,SPX240216C04330000,4330.0,267.5,295.6,304.0,1.0,0.0,2024-02-16,0.2136986301369863,True,299.8
7264,SPX240216C04335000,4335.0,180.4,291.3,299.7,1.0,0.0,2024-02-16,0.2136986301369863,True,295.5
7265,SPXW240216C04340000,4340.0,286.65,288.8,294.6,1.0,0.0,2024-02-16,0.2136986301369863,True,291.70000000000005
7266,SPX240216C04345000,4345.0,195.54,282.7,291.1,2.0,0.0,2024-02-16,0.2136986301369863,True,286.9
7267,SPXW240216C04350000,4350.0,304.25,280.3,286.0,2.0,0.0,2024-02-16,0.2136986301369863,True,283.15
7268,SPX240216C04355000,4355.0,141.96,274.2,282.5,22.0,0.0,2024-02-16,0.2136986301369863,True,278.35
7269,SPX240216C04360000,4360.0,183.0,269.8,278.3,30.0,0.0,2024-02-16,0.2136986301369863,True,274.05
7270,SPX240216C04365000,4365.0,162.1,265.8,274.1,1.0,0.0,2024-02-16,0.2136986301369863,True,269.95000000000005
7271,SPX240216C04370000,4370.0,254.03,263.0,268.7,3.0,0.0,2024-02-16,0.2136986301369863,True,265.85
7272,SPX240216C04375000,4375.0,286.64,258.9,264.5,1.0,0.0,2024-02-16,0.2136986301369863,True,261.7
7273,SPXW240216C04380000,4380.0,259.43,255.2,260.8,1.0,0.0,2024-02-16,0.2136986301369863,True,258.0
7274,SPXW240216C04390000,4390.0,244.65,246.9,252.5,1.0,0.0,2024-02-16,0.2136986301369863,True,249.7
7275,SPX240216C04395000,4395.0,251.52,242.4,247.9,,0.0,2024-02-16,0.2136986301369863,True,245.15
7276,SPXW240216C04400000,4400.0,252.47,238.8,244.3,5.0,0.0,2024-02-16,0.2136986301369863,True,241.55
7277,SPX240216C04410000,4410.0,239.7,231.8,234.4,250.0,0.0,2024-02-16,0.2136986301369863,True,233.10000000000002
7278,SPXW240216C04415000,4415.0,236.36,226.7,232.1,,0.0,2024-02-16,0.2136986301369863,True,229.39999999999998
7279,SPX240216C04420000,4420.0,229.04,223.8,226.4,1.0,0.0,2024-02-16,0.2136986301369863,True,225.10000000000002
7280,SPXW240216C04425000,4425.0,204.69,218.7,224.1,2.0,0.0,2024-02-16,0.2136986301369863,True,221.39999999999998
7281,SPX240216C04430000,4430.0,211.03,215.8,218.4,2.0,0.0,2024-02-16,0.2136986301369863,True,217.10000000000002
7282,SPX240216C04440000,4440.0,217.8,208.0,210.5,1.0,0.0,2024-02-16,0.2136986301369863,True,209.25
7283,SPXW240216C04450000,4450.0,212.2,200.1,203.4,1.0,0.0,2024-02-16,0.2136986301369863,True,201.75
7284,SPXW240216C04455000,4455.0,198.99,196.3,199.8,1.0,0.0,2024-02-16,0.2136986301369863,True,198.05
7285,SPXW240216C04460000,4460.0,203.91,192.4,196.0,1.0,0.0,2024-02-16,0.2136986301369863,True,194.2
7286,SPX240216C04465000,4465.0,201.94,188.8,191.3,1.0,0.0,2024-02-16,0.2136986301369863,True,190.05
7287,SPXW240216C04470000,4470.0,193.7,184.9,188.2,34.0,0.0,2024-02-16,0.2136986301369863,True,186.55
7288,SPX240216C04475000,4475.0,185.17,181.1,183.7,73.0,0.0,2024-02-16,0.2136986301369863,True,182.39999999999998
7289,SPX240216C04480000,4480.0,192.66,177.4,180.0,8.0,0.0,2024-02-16,0.2136986301369863,True,178.7
7290,SPX240216C04485000,4485.0,176.62,173.7,176.3,2.0,0.0,2024-02-16,0.2136986301369863,True,175.0
7291,SPX240216C04490000,4490.0,170.59,169.9,172.5,1.0,0.0,2024-02-16,0.2136986301369863,True,171.2
7292,SPX240216C04495000,4495.0,178.03,166.6,169.0,,0.0,2024-02-16,0.2136986301369863,True,167.8
7293,SPXW240216C04500000,4500.0,166.8,164.2,165.2,4.0,0.0,2024-02-16,0.2136986301369863,True,164.7
7294,SPXW240216C04505000,4505.0,167.9,160.5,161.6,3.0,0.0,2024-02-16,0.2136986301369863,True,161.05
7295,SPXW240216C04510000,4510.0,167.24,157.1,158.1,14.0,0.0,2024-02-16,0.2136986301369863,True,157.6
7296,SPXW240216C04515000,4515.0,153.68,153.5,154.6,4.0,0.0,2024-02-16,0.2136986301369863,True,154.05
7297,SPXW240216C04520000,4520.0,147.94,150.0,151.0,74.0,0.0,2024-02-16,0.2136986301369863,True,150.5
7298,SPX240216C04525000,4525.0,160.21,145.3,147.8,60.0,0.0,2024-02-16,0.2136986301369863,True,146.55
7299,SPXW240216C04530000,4530.0,145.7,143.3,144.3,4.0,0.0,2024-02-16,0.2136986301369863,True,143.8
7300,SPX240216C04535000,4535.0,154.33,138.7,141.0,3.0,0.0,2024-02-16,0.2136986301369863,True,139.85
7301,SPXW240216C04540000,4540.0,146.6,136.4,137.4,8.0,0.0,2024-02-16,0.2136986301369863,True,136.9
7302,SPX240216C04545000,4545.0,147.28,131.9,134.3,3.0,0.0,2024-02-16,0.2136986301369863,True,133.10000000000002
7303,SPXW240216C04550000,4550.0,132.5,129.9,130.9,3.0,0.0,2024-02-16,0.2136986301369863,True,130.4
7304,SPXW240216C04555000,4555.0,132.8,126.6,127.4,9.0,0.0,2024-02-16,0.2136986301369863,True,127.0
7305,SPX240216C04560000,4560.0,141.0,123.0,123.8,5.0,0.0,2024-02-16,0.2136986301369863,True,123.4
7306,SPXW240216C04565000,4565.0,124.26,120.4,121.1,134.0,0.0,2024-02-16,0.2136986301369863,True,120.75
7307,SPX240216C04570000,4570.0,120.72,116.7,117.4,230.0,0.0,2024-02-16,0.2136986301369863,True,117.05000000000001
7308,SPXW240216C04575000,4575.0,112.9,114.2,115.0,31.0,0.0,2024-02-16,0.2136986301369863,True,114.6
7309,SPX240216C04580000,4580.0,129.95,110.6,111.4,1.0,0.0,2024-02-16,0.2136986301369863,True,111.0
7310,SPXW240216C04585000,4585.0,112.0,108.2,108.9,2.0,0.0,2024-02-16,0.2136986301369863,True,108.55000000000001
7311,SPX240216C04590000,4590.0,104.45,104.6,105.4,1.0,0.0,2024-02-16,0.2136986301369863,True,105.0
7312,SPX240216C04595000,4595.0,99.15,101.7,102.5,,0.0,2024-02-16,0.2136986301369863,True,102.1
7313,SPXW240216C04600000,4600.0,98.48,99.5,100.0,74.0,0.0,2024-02-16,0.2136986301369863,True,99.75
7314,SPX240216C04605000,4605.0,89.7,96.1,96.8,,0.0,2024-02-16,0.2136986301369863,True,96.44999999999999
7315,SPXW240216C04610000,4610.0,102.12,93.8,94.5,248.0,0.0,2024-02-16,0.2136986301369863,True,94.15
7316,SPX240216C04615000,4615.0,93.33,90.6,91.3,2.0,0.0,2024-02-16,0.2136986301369863,True,90.94999999999999
7317,SPXW240216C04620000,4620.0,87.51,88.5,89.1,32.0,0.0,2024-02-16,0.2136986301369863,True,88.8
7318,SPXW240216C04625000,4625.0,104.4,86.0,86.6,12.0,0.0,2024-02-16,0.2136986301369863,True,86.3
7319,SPX240216C04630000,4630.0,86.35,82.7,83.4,9.0,0.0,2024-02-16,0.2136986301369863,True,83.05000000000001
7320,SPX240216C04635000,4635.0,79.19,80.3,80.9,6.0,0.0,2024-02-16,0.2136986301369863,True,80.6
7321,SPX240216C04640000,4640.0,76.72,77.9,78.5,17.0,0.0,2024-02-16,0.2136986301369863,True,78.2
7322,SPXW240216C04645000,4645.0,78.2,75.7,76.5,7.0,0.0,2024-02-16,0.2136986301369863,True,76.1
7323,SPX240216C04650000,4650.0,72.05,73.0,73.5,2387.0,0.0,2024-02-16,0.2136986301369863,True,73.25
7324,SPXW240216C04655000,4655.0,73.78,71.1,71.8,2.0,0.0,2024-02-16,0.2136986301369863,True,71.44999999999999
7325,SPXW240216C04660000,4660.0,71.41,68.8,69.4,2.0,0.0,2024-02-16,0.2136986301369863,True,69.1
7326,SPXW240216C04665000,4665.0,66.62,66.6,67.2,2.0,0.0,2024-02-16,0.2136986301369863,True,66.9
7327,SPX240216C04670000,4670.0,63.55,63.9,64.6,258.0,0.0,2024-02-16,0.2136986301369863,True,64.25
7328,SPX240216C04675000,4675.0,62.2,61.8,62.3,10.0,0.0,2024-02-16,0.2136986301369863,True,62.05
7329,SPX240216C04680000,4680.0,59.7,59.6,60.2,13.0,0.0,2024-02-16,0.2136986301369863,True,59.900000000000006
7330,SPX240216C04685000,4685.0,55.5,57.7,58.3,5.0,0.0,2024-02-16,0.2136986301369863,True,58.0
7331,SPX240216C04690000,4690.0,54.3,55.6,56.2,14.0,0.0,2024-02-16,0.2136986301369863,True,55.900000000000006
7332,SPX240216C04695000,4695.0,50.47,53.7,54.3,1.0,0.0,2024-02-16,0.2136986301369863,True,54.0
7333,SPX240216C04700000,4700.0,50.3,51.8,52.3,12.0,0.0,2024-02-16,0.2136986301369863,True,52.05
7334,SPXW240216C04710000,4710.0,52.2,48.6,49.2,1.0,0.0,2024-02-16,0.2136986301369863,True,48.900000000000006
7335,SPX240216C04720000,4720.0,46.31,44.6,45.2,112.0,0.0,2024-02-16,0.2136986301369863,True,44.900000000000006
7336,SPXW240216C04725000,4725.0,43.75,43.5,44.0,30.0,0.0,2024-02-16,0.2136986301369863,True,43.75
7337,SPXW240216C04730000,4730.0,40.4,41.8,42.3,78.0,0.0,2024-02-16,0.2136986301369863,True,42.05
7338,SPXW240216C04740000,4740.0,42.4,38.8,39.3,26.0,0.0,2024-02-16,0.2136986301369863,True,39.05
7339,SPXW240216C04750000,4750.0,35.0,35.9,36.3,107.0,0.0,2024-02-16,0.2136986301369863,True,36.099999999999994
7340,SPXW240216C04760000,4760.0,37.0,33.2,33.6,4.0,0.0,2024-02-16,0.2136986301369863,True,33.400000000000006
7341,SPXW240216C04770000,4770.0,30.4,30.5,31.0,142.0,0.0,2024-02-16,0.2136986301369863,True,30.75
7342,SPXW240216C04775000,4775.0,29.2,29.3,29.8,140.0,0.0,2024-02-16,0.2136986301369863,True,29.55
7343,SPXW240216C04780000,4780.0,36.5,28.1,28.6,17.0,0.0,2024-02-16,0.2136986301369863,True,28.35
7344,SPXW240216C04790000,4790.0,33.7,25.9,26.3,42.0,0.0,2024-02-16,0.2136986301369863,True,26.1
7345,SPXW240216C04800000,4800.0,25.3,23.9,24.2,970.0,0.0,2024-02-16,0.2136986301369863,True,24.049999999999997
7346,SPX240216C04810000,4810.0,24.02,21.6,21.9,1.0,0.0,2024-02-16,0.2136986301369863,True,21.75
7347,SPX240216C04820000,4820.0,18.46,19.8,20.1,1310.0,0.0,2024-02-16,0.2136986301369863,True,19.950000000000003
7348,SPXW240216C04825000,4825.0,18.9,19.2,19.5,1.0,0.0,2024-02-16,0.2136986301369863,True,19.35
7349,SPX240216C04830000,4830.0,20.31,18.1,18.4,31.0,0.0,2024-02-16,0.2136986301369863,True,18.25
7350,SPX240216C04840000,4840.0,16.98,16.4,16.9,40.0,0.0,2024-02-16,0.2136986301369863,True,16.65
7351,SPX240216C04850000,4850.0,14.8,15.1,15.3,12.0,0.0,2024-02-16,0.2136986301369863,True,15.2
7352,SPX240216C04860000,4860.0,14.8,13.7,14.1,76.0,0.0,2024-02-16,0.2136986301369863,True,13.899999999999999
7353,SPX240216C04870000,4870.0,12.3,12.5,12.8,1.0,0.0,2024-02-16,0.2136986301369863,True,12.65
7354,SPXW240216C04875000,4875.0,11.85,12.1,12.5,5.0,0.0,2024-02-16,0.2136986301369863,True,12.3
7355,SPX240216C04880000,4880.0,11.32,11.3,11.7,180.0,0.0,2024-02-16,0.2136986301369863,True,11.5
7356,SPX240216C04900000,4900.0,9.25,9.5,9.7,1076.0,0.0,2024-02-16,0.2136986301369863,True,9.6
7357,SPX240216C04925000,4925.0,7.3,7.4,7.6,35.0,0.0,2024-02-16,0.2136986301369863,True,7.5
7358,SPX240216C04950000,4950.0,5.8,5.8,6.1,37.0,0.0,2024-02-16,0.2136986301369863,True,5.949999999999999
7359,SPXW240216C04975000,4975.0,6.4,4.7,4.9,30.0,0.0,2024-02-16,0.2136986301369863,True,4.800000000000001
7360,SPX240216C05000000,5000.0,3.6,3.6,3.8,47.0,0.0,2024-02-16,0.2136986301369863,True,3.7
7361,SPXW240216C05025000,5025.0,4.45,2.95,3.1,6.0,0.0,2024-02-16,0.2136986301369863,True,3.0250000000000004
7362,SPX240216C05050000,5050.0,2.15,2.3,2.4,1.0,0.0,2024-02-16,0.2136986301369863,True,2.3499999999999996
7363,SPXW240216C05075000,5075.0,2.3,1.9,2.0,36.0,0.0,2024-02-16,0.2136986301369863,True,1.95
7364,SPX240216C05100000,5100.0,1.55,1.5,1.6,4.0,0.0,2024-02-16,0.2136986301369863,True,1.55
7365,SPX240216C05150000,5150.0,1.25,1.0,1.15,3.0,0.0,2024-02-16,0.2136986301369863,True,1.075
7366,SPXW240216C05200000,5200.0,1.25,0.75,0.85,2.0,0.0,2024-02-16,0.2136986301369863,True,0.8
7367,SPX240216C05300000,5300.0,0.5,0.4,0.5,51.0,0.0,2024-02-16,0.2136986301369863,True,0.45
7368,SPX240216C05400000,5400.0,0.3,0.25,0.35,25.0,0.0,2024-02-16,0.2136986301369863,True,0.3
7369,SPX240216C05500000,5500.0,0.32,0.15,0.25,2.0,0.0,2024-02-16,0.2136986301369863,True,0.2
7370,SPXW240216C05600000,5600.0,0.15,0.1,0.2,1.0,0.0,2024-02-16,0.2136986301369863,True,0.15000000000000002
7371,SPX240216C05700000,5700.0,0.15,0.05,0.15,45.0,0.0,2024-02-16,0.2136986301369863,True,0.1
7372,SPX240216C05800000,5800.0,0.1,0.05,0.1,22.0,0.0,2024-02-16,0.2136986301369863,True,0.07500000000000001
7373,SPXW240216C05900000,5900.0,0.1,0.05,0.2,50.0,63.0,2024-02-16,0.2136986301369863,True,0.125
7374,SPX240216C06000000,6000.0,0.1,0.05,0.1,97.0,0.0,2024-02-16,0.2136986301369863,True,0.07500000000000001
7375,SPXW240216C06200000,6200.0,0.1,0.0,0.15,,11.0,2024-02-16,0.2136986301369863,True,0.075
7376,SPXW240216C06400000,6400.0,0.1,0.0,0.15,,0.0,2024-02-16,0.2136986301369863,True,0.075
7377,SPXW240216C06600000,6600.0,0.07,0.0,0.15,,0.0,2024-02-16,0.2136986301369863,True,0.075
7378,SPX240216C06800000,6800.0,0.07,0.0,0.1,2.0,327.0,2024-02-16,0.2136986301369863,True,0.05
7379,SPX240216C07000000,7000.0,0.07,0.0,0.1,2.0,1322.0,2024-02-16,0.2136986301369863,True,0.05
7380,SPXW240216P00200000,200.0,0.07,0.0,0.05,2.0,0.0,2024-02-16,0.2136986301369863,False,0.025
7381,SPX240216P00400000,400.0,0.05,0.0,0.15,20.0,1079.0,2024-02-16,0.2136986301369863,False,0.075
7382,SPX240216P00600000,600.0,0.05,0.0,0.1,759.0,1546.0,2024-02-16,0.2136986301369863,False,0.05
7383,SPXW240216P00800000,800.0,0.08,0.0,0.1,60.0,0.0,2024-02-16,0.2136986301369863,False,0.05
7384,SPXW240216P01000000,1000.0,0.05,0.0,0.1,10.0,0.0,2024-02-16,0.2136986301369863,False,0.05
7385,SPXW240216P01200000,1200.0,0.05,0.0,0.1,10.0,0.0,2024-02-16,0.2136986301369863,False,0.05
7386,SPX240216P01400000,1400.0,0.07,0.05,0.15,131.0,0.0,2024-02-16,0.2136986301369863,False,0.1
7387,SPX240216P01600000,1600.0,0.2,0.1,0.2,203.0,0.0,2024-02-16,0.2136986301369863,False,0.15000000000000002
7388,SPXW240216P01700000,1700.0,0.25,0.1,0.2,2.0,0.0,2024-02-16,0.2136986301369863,False,0.15000000000000002
7389,SPX240216P01800000,1800.0,0.37,0.15,0.25,23.0,0.0,2024-02-16,0.2136986301369863,False,0.2
7390,SPXW240216P01900000,1900.0,0.25,0.2,0.3,80.0,0.0,2024-02-16,0.2136986301369863,False,0.25
7391,SPX240216P02000000,2000.0,0.35,0.25,0.35,1.0,0.0,2024-02-16,0.2136986301369863,False,0.3
7392,SPX240216P02100000,2100.0,0.35,0.3,0.4,21.0,0.0,2024-02-16,0.2136986301369863,False,0.35
7393,SPXW240216P02200000,2200.0,0.45,0.4,0.5,75.0,0.0,2024-02-16,0.2136986301369863,False,0.45
7394,SPXW240216P02300000,2300.0,0.5,0.5,0.6,117.0,0.0,2024-02-16,0.2136986301369863,False,0.55
7395,SPXW240216P02350000,2350.0,0.54,0.55,0.65,20.0,0.0,2024-02-16,0.2136986301369863,False,0.6000000000000001
7396,SPXW240216P02400000,2400.0,0.77,0.6,0.7,152.0,0.0,2024-02-16,0.2136986301369863,False,0.6499999999999999
7397,SPXW240216P02450000,2450.0,0.75,0.65,0.8,1.0,0.0,2024-02-16,0.2136986301369863,False,0.7250000000000001
7398,SPXW240216P02500000,2500.0,1.0,0.75,0.85,6.0,0.0,2024-02-16,0.2136986301369863,False,0.8
7399,SPX240216P02550000,2550.0,0.9,0.8,0.95,1.0,0.0,2024-02-16,0.2136986301369863,False,0.875
7400,SPXW240216P02600000,2600.0,0.91,0.9,1.0,156.0,0.0,2024-02-16,0.2136986301369863,False,0.95
7401,SPXW240216P02650000,2650.0,1.15,1.0,1.1,1.0,0.0,2024-02-16,0.2136986301369863,False,1.05
7402,SPX240216P02700000,2700.0,1.2,1.1,1.2,62.0,0.0,2024-02-16,0.2136986301369863,False,1.15
7403,SPXW240216P02725000,2725.0,2.6,1.15,1.3,2.0,0.0,2024-02-16,0.2136986301369863,False,1.225
7404,SPX240216P02750000,2750.0,1.3,1.2,1.35,1.0,0.0,2024-02-16,0.2136986301369863,False,1.275
7405,SPXW240216P02775000,2775.0,2.1,1.3,1.4,3.0,0.0,2024-02-16,0.2136986301369863,False,1.35
7406,SPX240216P02800000,2800.0,1.4,1.35,1.45,56.0,0.0,2024-02-16,0.2136986301369863,False,1.4
7407,SPX240216P02825000,2825.0,1.5,1.4,1.5,1.0,0.0,2024-02-16,0.2136986301369863,False,1.45
7408,SPX240216P02850000,2850.0,1.55,1.5,1.6,1.0,0.0,2024-02-16,0.2136986301369863,False,1.55
7409,SPXW240216P02875000,2875.0,1.85,1.55,1.65,1.0,0.0,2024-02-16,0.2136986301369863,False,1.6
7410,SPXW240216P02900000,2900.0,1.7,1.6,1.75,1.0,0.0,2024-02-16,0.2136986301369863,False,1.675
7411,SPXW240216P02925000,2925.0,1.75,1.7,1.8,41.0,0.0,2024-02-16,0.2136986301369863,False,1.75
7412,SPXW240216P02950000,2950.0,1.8,1.8,1.9,122.0,0.0,2024-02-16,0.2136986301369863,False,1.85
7413,SPX240216P02975000,2975.0,1.9,1.8,1.95,1.0,0.0,2024-02-16,0.2136986301369863,False,1.875
7414,SPX240216P03000000,3000.0,1.95,1.95,2.05,24.0,0.0,2024-02-16,0.2136986301369863,False,2.0
7415,SPXW240216P03025000,3025.0,2.0,2.05,2.1,2.0,0.0,2024-02-16,0.2136986301369863,False,2.075
7416,SPX240216P03050000,3050.0,2.15,2.1,2.2,5.0,0.0,2024-02-16,0.2136986301369863,False,2.1500000000000004
7417,SPX240216P03075000,3075.0,2.5,2.2,2.3,3.0,0.0,2024-02-16,0.2136986301369863,False,2.25
7418,SPXW240216P03100000,3100.0,2.35,2.35,2.4,151.0,0.0,2024-02-16,0.2136986301369863,False,2.375
7419,SPXW240216P03125000,3125.0,2.45,2.45,2.5,121.0,0.0,2024-02-16,0.2136986301369863,False,2.475
7420,SPXW240216P03150000,3150.0,2.5,2.55,2.6,93.0,0.0,2024-02-16,0.2136986301369863,False,2.575
7421,SPXW240216P03175000,3175.0,2.5,2.65,2.75,41.0,0.0,2024-02-16,0.2136986301369863,False,2.7
7422,SPX240216P03200000,3200.0,2.8,2.7,2.85,28.0,0.0,2024-02-16,0.2136986301369863,False,2.7750000000000004
7423,SPXW240216P03225000,3225.0,3.93,2.9,3.0,2.0,0.0,2024-02-16,0.2136986301369863,False,2.95
7424,SPXW240216P03250000,3250.0,2.85,3.0,3.1,3.0,0.0,2024-02-16,0.2136986301369863,False,3.05
7425,SPX240216P03275000,3275.0,3.1,3.1,3.2,101.0,0.0,2024-02-16,0.2136986301369863,False,3.1500000000000004
7426,SPX240216P03300000,3300.0,3.15,3.2,3.4,110.0,0.0,2024-02-16,0.2136986301369863,False,3.3
7427,SPX240216P03325000,3325.0,3.4,3.3,3.5,5.0,0.0,2024-02-16,0.2136986301369863,False,3.4
7428,SPX240216P03350000,3350.0,3.6,3.5,3.7,4.0,0.0,2024-02-16,0.2136986301369863,False,3.6
7429,SPXW240216P03375000,3375.0,4.6,3.7,3.9,2.0,0.0,2024-02-16,0.2136986301369863,False,3.8
7430,SPXW240216P03400000,3400.0,3.9,3.8,4.0,43.0,0.0,2024-02-16,0.2136986301369863,False,3.9
7431,SPX240216P03425000,3425.0,4.0,4.0,4.2,1.0,0.0,2024-02-16,0.2136986301369863,False,4.1
7432,SPX240216P03450000,3450.0,4.0,4.1,4.3,133.0,0.0,2024-02-16,0.2136986301369863,False,4.199999999999999
7433,SPX240216P03475000,3475.0,4.5,4.3,4.5,41.0,0.0,2024-02-16,0.2136986301369863,False,4.4
7434,SPXW240216P03500000,3500.0,4.6,4.6,4.8,8.0,0.0,2024-02-16,0.2136986301369863,False,4.699999999999999
7435,SPX240216P03520000,3520.0,5.2,4.7,4.9,1.0,0.0,2024-02-16,0.2136986301369863,False,4.800000000000001
7436,SPX240216P03525000,3525.0,4.7,4.7,4.9,1.0,0.0,2024-02-16,0.2136986301369863,False,4.800000000000001
7437,SPX240216P03530000,3530.0,4.6,4.8,5.0,5.0,0.0,2024-02-16,0.2136986301369863,False,4.9
7438,SPX240216P03540000,3540.0,5.0,4.8,5.0,17.0,0.0,2024-02-16,0.2136986301369863,False,4.9
7439,SPX240216P03550000,3550.0,4.6,4.9,5.1,6.0,0.0,2024-02-16,0.2136986301369863,False,5.0
7440,SPX240216P03560000,3560.0,5.2,5.0,5.2,1.0,0.0,2024-02-16,0.2136986301369863,False,5.1
7441,SPX240216P03570000,3570.0,5.68,5.1,5.3,1.0,0.0,2024-02-16,0.2136986301369863,False,5.199999999999999
7442,SPX240216P03575000,3575.0,5.4,5.2,5.4,21.0,0.0,2024-02-16,0.2136986301369863,False,5.300000000000001
7443,SPX240216P03580000,3580.0,6.2,5.2,5.4,1.0,0.0,2024-02-16,0.2136986301369863,False,5.300000000000001
7444,SPX240216P03590000,3590.0,5.0,5.3,5.5,1.0,0.0,2024-02-16,0.2136986301369863,False,5.4
7445,SPX240216P03600000,3600.0,5.4,5.4,5.6,141.0,0.0,2024-02-16,0.2136986301369863,False,5.5
7446,SPX240216P03610000,3610.0,5.8,5.5,5.7,1.0,0.0,2024-02-16,0.2136986301369863,False,5.6
7447,SPX240216P03620000,3620.0,5.8,5.6,5.8,1.0,0.0,2024-02-16,0.2136986301369863,False,5.699999999999999
7448,SPX240216P03625000,3625.0,6.0,5.7,5.9,12.0,0.0,2024-02-16,0.2136986301369863,False,5.800000000000001
7449,SPX240216P03630000,3630.0,8.57,5.7,5.9,131.0,0.0,2024-02-16,0.2136986301369863,False,5.800000000000001
7450,SPXW240216P03640000,3640.0,6.75,5.9,6.1,15.0,0.0,2024-02-16,0.2136986301369863,False,6.0
7451,SPXW240216P03650000,3650.0,6.95,6.0,6.2,3.0,0.0,2024-02-16,0.2136986301369863,False,6.1
7452,SPX240216P03660000,3660.0,6.0,6.0,6.3,50.0,0.0,2024-02-16,0.2136986301369863,False,6.15
7453,SPXW240216P03670000,3670.0,8.7,6.3,6.5,8.0,0.0,2024-02-16,0.2136986301369863,False,6.4
7454,SPXW240216P03675000,3675.0,9.1,6.3,6.5,1.0,0.0,2024-02-16,0.2136986301369863,False,6.4
7455,SPXW240216P03680000,3680.0,7.7,6.4,6.6,1.0,0.0,2024-02-16,0.2136986301369863,False,6.5
7456,SPXW240216P03690000,3690.0,7.5,6.5,6.7,15.0,0.0,2024-02-16,0.2136986301369863,False,6.6
7457,SPX240216P03700000,3700.0,6.5,6.5,6.7,753.0,0.0,2024-02-16,0.2136986301369863,False,6.6
7458,SPX240216P03710000,3710.0,6.5,6.7,6.9,3.0,0.0,2024-02-16,0.2136986301369863,False,6.800000000000001
7459,SPX240216P03720000,3720.0,6.2,6.8,7.0,4.0,0.0,2024-02-16,0.2136986301369863,False,6.9
7460,SPX240216P03725000,3725.0,7.3,6.9,7.1,54.0,0.0,2024-02-16,0.2136986301369863,False,7.0
7461,SPXW240216P03730000,3730.0,10.61,7.1,7.3,2.0,0.0,2024-02-16,0.2136986301369863,False,7.199999999999999
7462,SPX240216P03740000,3740.0,10.93,7.1,7.3,66.0,0.0,2024-02-16,0.2136986301369863,False,7.199999999999999
7463,SPX240216P03750000,3750.0,6.9,7.2,7.4,200.0,0.0,2024-02-16,0.2136986301369863,False,7.300000000000001
7464,SPX240216P03760000,3760.0,8.6,7.4,7.6,3.0,0.0,2024-02-16,0.2136986301369863,False,7.5
7465,SPXW240216P03770000,3770.0,9.5,7.6,7.9,1.0,0.0,2024-02-16,0.2136986301369863,False,7.75
7466,SPX240216P03775000,3775.0,7.8,7.6,7.8,1.0,0.0,2024-02-16,0.2136986301369863,False,7.699999999999999
7467,SPXW240216P03780000,3780.0,7.8,7.8,8.0,60.0,0.0,2024-02-16,0.2136986301369863,False,7.9
7468,SPXW240216P03790000,3790.0,8.0,8.0,8.2,20.0,0.0,2024-02-16,0.2136986301369863,False,8.1
7469,SPXW240216P03800000,3800.0,8.2,8.1,8.3,29.0,0.0,2024-02-16,0.2136986301369863,False,8.2
7470,SPXW240216P03810000,3810.0,10.3,8.3,8.6,94.0,0.0,2024-02-16,0.2136986301369863,False,8.45
7471,SPXW240216P03820000,3820.0,8.43,8.5,8.7,2.0,0.0,2024-02-16,0.2136986301369863,False,8.6
7472,SPXW240216P03825000,3825.0,8.0,8.6,8.8,1.0,0.0,2024-02-16,0.2136986301369863,False,8.7
7473,SPXW240216P03830000,3830.0,8.7,8.7,8.9,1.0,0.0,2024-02-16,0.2136986301369863,False,8.8
7474,SPXW240216P03840000,3840.0,9.2,8.9,9.2,31.0,0.0,2024-02-16,0.2136986301369863,False,9.05
7475,SPXW240216P03850000,3850.0,9.0,9.1,9.3,2.0,0.0,2024-02-16,0.2136986301369863,False,9.2
